ID,INHOUD1
11563851,"Schepenen van Erp verpachten aan Corstiaen Huijbert Sijmons, wonende te Boekel voor een termijn van 8 jaar ledig liggende landerijen van de kinderen van wijlen Gijsbert Laurenssen te Erp gelegen op Rijckerbeeck."
11564905,"Staat en inventaris nagelaten door Maria Francis Vereijken weduwe van Willem Vervoort; ten erfrechte gelaten aan Catharina, onmondige dochter van Willem Vervoort voor ¼ part en aan Adriaan Kerkhoff en Gerit Jansse Scheepers als door de weduwe aangestelde voogden over voormelde Catharina en aan Johannes en Maria, mondige kinderen van Willem Vervoort. Het betreft o.a. groes in de Lijndsche Campen, teul- en hooiland op de Voort te Sint Oedenrode."
11570412,"Lambertus Paulus van der Pol g.m. Ardiena d.v. Arnoldus van der Heijden en Jennemie Jacobus van Hooff; Jacomijna d.v. Arnoldus en Jennemie voors. (momb: Lambert van der Heijden en Seeger Hendrik Donkers. (huis etc in de stad of frankevoort)"
11590652,"Wij Rijckert Janssen van den Brandts en Frans Peter Haerwasser, schepenen verklaren dat voor ons is verschenen Henrick Gerit van Pincxten oud ca. 66 jaar, Corst Vreijns Leenderts oud ca. 58 jaar, Peter Ariens oud ca. 59 jaar en verklaren onder ede het volgdende op verzoek van de *geerfden* (perceelseigenaren) in de Schuijlenberchse straat. Genoemde Henrick Geraerts en Peter Ariens verklaren dat zij meer dan 30 jaar geleden voor meer dan 8 jaar gezworenen zijn geweest van St. Michielsgestel en dat er in die tijd nooit een * schouw * is gehouden door de genoemde Schuijlenberchse straat, in tegendeel zelfs die straat is nooit aan een schouw onderhevig geweest. Ze weten ook dat voordat ze zelf in funktie waren, noch daarna er nooit enige schouw is geweest. Genoemde Corst Vreijns Leenderts als gewezen gezworene verklaart ongeveer 25 jaar geleden dat hij meer dan 6 jaar gezworene is geweest en dat hij in die tijd daar nooit een schouw heeft gehad door genoemde Schuijlenberchse straat en ook nooit noch voor noch na zijn tijd heeft gehoord dat er een schouw door die straat zou zijn gegaan. Ze verklaren als attestanten allen gezworenen te zijn geweest en dragen daar dus kennis van. Genoemde Corst Vreijns Leenderts en Peter Ariens verklaren verder in het gehucht van Theede of Herlaer te zijn geboren en opgevoed en Henrick Geraerts verklaart meer dan 40 jaar in het gehucht van ’t Heede waaronder die straat behoort te hebben gewoond. Nadat deze certificatie door de secretaris aan hen is voorgelezen hebben ze in hun verklaringen volhard. Actum 3 juli 1653."
11592315,"Borgbrief voor Wijnand Leendert Spierinx gehuwd met Ida Luijcas Dobbelsteen, vertrekken naar Dinther."
11605230,"Anthoon Weeren en Gertruij Willems echtelieden; Hendrik en Jan van Kempen momboirs van de vijf minderjarige kinderen van wijlen Johannes van Kempen en Gertruij Willems en geautoriseerd door L. J. Brouwer ambtman hebben verkocht aan Johannes Deenen perceel weiland, grenzend oost de heer van de Voort en zuid de weduwe Allard Jans en noord de erfgenamen Roefs."
11611109,
11612490,
11613939,"Verhuring door Jacobus Johannis Godefridus Ernest wonende tot Eindhoven, aen Gijsbert Hendrik van Oorschot thans gebruiker van het zelve. Een huijsine en erve met aanhorende teul, groes en hooijlanden gelegen onder Nijnssel en Vrssel, als ook onder den gehugte Best."
11617489,"Wouter Mathijssoen heeft erffelijck vercoft heeren Jorden Jan Jordens tot beloeft Mariken natuurlike dochter heer Cornelis vanden Meerven eene jaerlijcke ende erffelijcke chijns. Vuijt huijs, hofstat, hoff met een stuck lants daer bij ende aengelegen in Roede gelegen tot Overessel, neven erffenis Jan Rutten deen sijden dander sijde erffenis Wijllem Craen, streckende vander gemeijne straten en Dommel."
11618573,"Denis Pauwels van Houthem heeft in erffmangelinge opgedragen ende overgegeven aen Heijlwich weduwe wijlen Marten Hendricx ende Nesken lest weduwe wijlen Eemont Hendrickx tot behoef van Thonisken ende Catharina dochtere wijlen Eemont Hendrickssen ende Nesken voirgenoempt een teulcamp, gelegen ter plaetssen genoempt Houthem. Gelijck die voirschreven vecooper is aengecomen ende in coope ende opdrachte vercregen heeft tegen Laureijns Timmermans."
11619616,"Adriaen sone Jan Lambrechts de Raijmaecker wonende tot Dongen? twee stuck erffve, gelegen ter plaetse aende Eerde genoemt in Barebelen hoeve. Ligitime etc Adriaen Jan Coppens."
11620716,"Alsoo questie ende verschil was opgestaen tusschen Daniel Leenders van de Horck ter eenre ende Joost Daniels van den Horck sijne Daniels voorsoon, verweckt bij wijlen Marijken sijn iertse huijsvrouwe dochtere wijlen Joost Mathijs Vogels ter andere sijde. Ter saecken van seeckere parthijen erfgoederen gelegen ter plaetsche Nijnssel ende onder Eerde. Gecomen ende achter gelaeten bij de moerderlijcke grootvaeder ende grootmoeder van de voorschreven Joost Daniels van de Horck, ende mits de afflijvichheijt van de gemelte des voorschreven grootmoeder sijnde gesuccedeert mits de voorschreven Marijke moeder des voorschreven Joost en de doodt vande grootmoeder desselffs Joost nijet en hadde verwacht opde drie naer gelaten kijnderen des voorschreven Daniels van de Horck, bij de voornoemde Marijke verweckt daer ter tijdt inden leeven geweest sijnde, ende alsoo voorts vervolgens mits dafflijvicheijt van twee der selver kijnderen sonder wettige geboorte achter te laeten souden verstorven ende gesuccedeert sijn opden voorschreven Daniel als vader van de selve ende opden voorschreven Joosten als broedere der selver twee overleden kijnderen. Overeengecomen dat den voorschreven Daniel van den Horck de voorschreven goederen ende gronden houden voor een gerechte derde gedeelte ende Joost voorsoone der voornoemde Daniels van de Horck de twee resterende derde gedeelte inde voorschreven erffgoederen. Ende heeft de voorschreven van de Horck het voorschreven derde gedeelte inde voorschreven erffgoederen hem bij deese aengecomen, wettelijck ende erffelijck overgegeven aen Joosten Daniels vanden Horck sijnen voorsoon."
11624175,"Jan Kempts man ende momboir van Alphonsa dochtere Jan van Heessel verweckt inden eerste huwelijck, heeft wettelijck vercofft opgedragen ende overgegeven aen ende ten behoeve van Gerit Stansse Molemakers sijn contingent, in allen de goederen t'sij leen als chijns ofte alodiale goederen. Bestaende in huijse, weij, hoij ende teullant in alsulcke groote voegen als de selve alhier binnne deser vrijheijt gelegen sijn ende hem vercoopere is competerende volgens testament tusschen Jan van Heessel saligher des voorschreven vader van Alphonsa ende Geertruijt van Schoonhoven gewesene huijsvrouw van Jan van Heessel saligher voorschreven, gepasseert voor de notaris van de Hevel. Ende vorts soo als de selve goederen sijn gecomen ende op hem verstorven bij wijlen Jan Janssen van Heessel ende Maijken dochter meester Ariaen de Heese sijne huijsvrouwe, sijnde geweest den grootvader ende grootmoeder der voorschreven Alphonsa ende alsoo de goederen van dien sijde gecomen bij die selve gedeelte almoch onbedeijlt sijnde, hem vercoopre was competerende beneffes de kijnderen van Jan van Heessel voorschreven verweckt bijde voorschreven Geertruijt van Schoonhoven, sijne gewesene huijsvrouwe inde tweede huwelijck."
11625252,"Alsoo Jan Vogels in sijn leven president schepen des dorps van Son. Jan Anthonis Kijns inwoondere tot Son. Hadde sich gestelt als borg voor de somme van drij hondert gulden, dat den armen ofte Heilige Geest van Son, met de kijnderen die Jan van de Crabben mulder tot Son bij Jenneken dochtere Handrick Raesen sijne huijsvrouwe soude comen te verwecken, niet belast ende beswaert soude werden. Verder vermelding van Jan Huijberts van der Heijde, ende Jan Fran Rovers."
11626438,"Mons. Florentius van Woerkom groenroede ende notaris der stadt Shertogenbosch, hem aengecomen bij deijlinge tusschen sijne mede susters als blijckt bijden ackte gepasseert onder de handt wesende de selve van dato den 4e april 1715, voor en derde part. Sr. Johan van Oort mitsgaders Sr. Cornelis van Nimwegen notaris ende clerck ter secretarije der stadt Shertogenbosch als man ende momboir van jufrouw Hadewiga van Noort, soo voor sijn selve als mede in de name ende gemachticht van juffrouw Johanna van Noort ende de heer Matias van Noort predicant tot Geldrop, volgens procuratie brieve in dato den 20e december 1709. Gepasseert voor schepenen van Gedrop voor een der derde part voorschreven de heer Gijsbert Wolterie secretaris des dorps van Son, als last hebbende voor de heer Louwies Gualterie soo hij verclaerde sijne broeder, hem angecomen bij deijlinge tussen sijne mede broeders ende susters, gepasseert voor heere schepene van Geldrop, wesende dato de 29e februarij 1708 voor het resterende derde part. Alle ergfgenamen van wijle Louwies Gualtherie den oude, ende uijt crachte der machte de voorschreven geconstitueerdens bijde procuratie ende autorisatie respectieve soo blijckende was gegeven ende verleent. De helft in een schoon ende wel gelegen omwatert casteel, neerhuizinge met de helft van hof daer achter aengelegen, met de helft in twee dreeve met de potagie die daer op is staende ende noch de helft in een drieske besijde aent casteel gelegen. Alles gelegen binnen de vrijheijt Sint Oedenrode ter plaetse genoempt de Bocht. In dier voegen ende manieren den voorschreven Louwies Gualtherie in sijn leven aengecomen ende vercregen bij aftreck vant segel van de Edele Rade van Brabant inder stadt Sgravenhage. Ende haer opdrageren alsoo aengecomen van haer vader ende grootvader. Hebben sij vecoft aen de Jacobus Minten inwoondere der stadt Shertogenbosch."
11627437,"Goijaart Claas van der Velden, Wilhelmus Arnoldus, Jan, Simon alle zoonen wijlen Gooijaart Claasse van der Velde voornoemt, woonende tot Boxtel. Den eerste voor sijn togtregt en de vier laaste voor sijn erfregt. Hebben getransporteert aan Hendrik Craane een parceeltje teulland, geleegen onder Ollandt en Houtum op den Pijnhorst."
11628750,"Jan Sijmens en Hendrik van Boekel woonende soo alhier als tot Breugel, dewelke transporteeren aen Johannis van Genugten drie agste parte in een camp teulland gelegen onder Nijnsel en Vressel."
11629749,"Willem Gijsbers transporteert aan Lambert Verhagen woonende tot Breugel, de helvte in en hoijcamp, gelegen onder Vressel"
11636223,"Matijs Thijssen van den Heuvel ende Thijs van de Hage als momboiren van het onmondich kint Claes Willem Schovers verwekt bij Jacomijn dochtere Jacob Wouters sijne gewesen huijsvrouw alleenlijck tot deese naervolgende deijling om de loote van dien soo als regt is te ontfangen ende hebben die volgende in houdt van de gecommunitteerde des geene officier den eedt afgeleijt ende daer bij gelooft int naer volgende deeser deijlinge te doe soo als naer behoeve."
11638767,"De heer Dederick Adolphus van Boninghuijse, heeren van Walbeeck ende Twiststede, als man ende momboir van vrouwe Maria Beatrix de Jeger ende den Canonick Sellekaerts als momboir van de vier onmondige kijnderen van wijle de heer Hendrick Carel de Baussele ende verwekt bij wijle vrouwe Maria Catharina de Jeger, als eenige erfgenaemen van wijle de heer Johan Charel de Jeger. Welcke hebben verclaert te lauderen ende approbeeren alsulcken cessie ofte transport van capitale van renten tot Brussel etc."
11640383,"Marie weduwe Wouter van Tillard als magtig gemaakt bij testamente van haere man zaliger ter eenre ende Jacob van Tillard ter andere sijde. Die welke verclaarde met den andere aangegaan te hebben eene erfscheijdinge ende deijlinge van die goederen hen luijden, mits doode en afflijvigheijt van Willem Wouters van Tillard henne vader. Aan Marie weduwe Wouter van Tillart o.a. een huijs en hoff, gestaan ende gelegen binnen deser vrijheijt omtrent het Merkvelt, neffens erve de sijde Marte van den Rijn, dander sijde het gemeen land, deene eijnde schietende op de Burggraft tot op de gemeene straat met dander eijnde."
11641398,"Inventaris gedaan maken bij Johanna Lambert der Kinderen weduwe van wijlen Dirk van Dinter, nu haar ter togte en haere minderjarige kinderen, alvoorens in tweede houwelijk te treeden met Evert Sijmons van Heertum. Ook genoemd Willem Lambert der Kinderen ende Cornelis Aert van Dinter, als oomen van vaders en moeders sijde."
11642596,"Reinier Weissenbagh wonende tot Dinter, dewelke verklaerde publicq en voor alle man te vercoopen veschillende parceelen."
11643613,"Declaratoir betreffende doodslag op Antonij Jansen van de Besselaar door Lambert Hendrik Rovers. Ten huijse en herberg van Laurens Clompers tot Olland. Door Antonie Verwetering, geboortig en wonende alhier, oud omtrent vier a vijfendertig jaaren. De comparant woont allernaast de herberg De Beurs. Verder genoemde personen: Willem Marten Cluijtmans. Piet van Dincten."
11645117,"Paulus Sprengers wonende te Geldrop. Dewelke verklaerde volmagtig te maken de Heer Diderik Vester procureur, om waer te nemen en gade te slaan, soodanige procedure als hij comparant genootsaakt is te dependeere voor Heere Schepene der genoemde stadt Den Bosch als gedelegeerde regte in saake van Slands gemeene middelen tegen Willem Jan Gualtheri, erfgriffier en erfsecretaris der vrijheit Sint Oederode."
11672422,"Wij Jan van den Heuvel en Jan Claessen Cluijtmans, schepenen verklaren dat voor ons is verschenen Geertruijt dochter van Peter Evers inwoonster alhier geassisteerd met haar voogd Hendrick Evers en verkoopt aan Stans Cornelis van Beurden een stuk akkerland genoemd het Donderswijck, groot ca. 3 lopenzaad en 14 roedes, alhier gelegen op de Herlaersche akkers, b.p. noordwaarts Govert des Menschen, zuidelijk Gerit Handricks van Pincxten, Stans Stans Molenmaeckers, de gemeenschappelijke mestweg, zoals de verkoopster van haar ouders heeft geerfd en haar hier voor schepenen was toebedeeld. De verkoopster met haar borg Hendrick Evers belooft de verkoop gestand te doen en alle lasten af te handelen behalve de dorpslasten en burenplichten. Datum 24 september 1676."
11678973,"Anna Verschueren weduwe van Coen Aertsen vanden Hatert met haar momboir, Johannes Coenen voor zichzelf en als momboir van de onmondige kinderen van Aert Coenen en Lijntjen Meijnders e.l. vesten Wolter Braningh en Aleken Leenheers e.l. het kool- of moeshofje in de Nieuwstad, aan de ene zijde het erf van Seger Elias, aan de andere zijde het erf van voornoemde Braningh, achter schietend op het erf van Frederick Davids en voor aan de gemene straat, verkocht voor een honderd vijftig gulden. scholtis, schepenen Simon Bernts en E. Willem Wassenbergh"
11680438,"Gerard Cuper van Holthusen ontvanger van 's lands middelen verklaart namens zijn vader Franchois Cuper van Holthusen en zijn moeder Johanna Margaretha van Munster e.l. schuldig te zijn aan Jacob de Breff hofraad van zijne keurv. doorl. van de Pfaltz volgens koopvoorwaarde dd 10 december 1705 een som van vierhonderdnegenenzestig gulden, de som van 469 gulden [sic] betaald als eerste termijn, het restant te betalen tegen pasen 1706, onder verbintenis van zijn persoon en goederen en i.h.b. dit huis. Schepenen E. Verhorst en Engelbert de Greve. 24 januari 1706. doorgehaald; in de marge: de advocaat van de Gronde uit kracht van procuratie van de heer de Breff verklaart dat dit is betaald dus geroyeerd dd 12 juni 1706"
11682978,"Maria van den Bungeler weduwe van Gerardus Elemans voor zichzelf en namens haar twee minderjarige kinderen, ten deze gemachtigd door de magistraat en de weeskamer te Grave dd 31 juli 1753 vest Thomas en Anna Vincent een rente van negen gulden, maar bij betaling binnen zes weken na de verschijndag mag worden volstaan met acht gulden, losbaar met tweehonderd gulden, de eerste pacht te vervallen over een jaar a dato heden, uit het huis en erf in de grote Rogstraat, aan de ene zijde Nicolaes Zeelen, aan de andere zijde Jan van Ham en voor aan de gemene straat, met geen andere lasten dan 's heren poortchijns, vier gulden een stuiver aan de OLV broederschap. Wie wil lossen of laten lossen moet dat een kwartaal tevoren aanzeggen. Substituutscholtis J.V. Diependaal, schepenen C. Reedingh en A. Versluijs, het merk van comparante, P. Ragay. 6 augustus 1753. In de marge: kapitaal 200-0-0, de 40ste penning 5-0-0 dd 3 augustus 1753"
11683980,"Pieter Herman Jongendijk procureur te Grave uit kracht van procuratie van Quirijn Rovers en Sara Wechter e.l. en van Charles van der Foulart en Aletta Rovers e.l. alle wonende te Goirle bij Tilburg voor notaris Johan Adriaan van Meurs dd 6 februari 1797 te Tilburg, schepenen gebleken en ter secretarie geregistreerd, de meerderjarige ongehuwde Hester Rovers wonende te Arnhem, Elisabeth Johanna Rovers, en Geertruy Johanna Rovers wonende te Grave, de vrouwen met de secretaris als momboir, vesten Elardus Albertus Rovers senior, secretaris wonende te Aarle Rixtel in de Meijerij van ’s Bosch vijfzesde part in het huis, erf, hof en achterhuis in de Hoofschestraat, aan de ene zijde het erf van David Zock, aan de andere zijde het erf van de conventualen, achter tegen het erf van Jan van Schadewyk uitschietend met een poort in de Bagynestraat, met de last van vijfzesde part in een gulden vijf stuivers aan het comptoir der domeinen, vijfzesde part in elf stuivers aan dit comptoir, vijfzesde part in twee gulden zestien stuivers aan het gasthuis; vijfzesde part in het lege erf van een gedemolieert huis in de Bagijnestraat, aan de ene zijde het erf van Jan van Schadewijk, aan de andere zijde en achter strekkend aan het hiervoor genoemde huis en erf en voor aan de Bagijnestraat; en vijfzesde part in het huis en erf in het Visserstraatje vast aan 's lands wal, enerzijds, en aan de andere zijde de weduwe Malingrez en voor aan de gemene straat, met alle lusten en lasten en voorts met 's heren poortchijns verkocht voor vijftienhonderd gulden, conform onderhands koopcontract dd 28 januari 1797. T.V.D. Middegaal, schepenen P. van der Sande en J. Coeberg, P.H. Jongedijk, H. Rovers, E.J. Rovers, G.J. Rovers, W. Smits [als momboir]. 20 februari 1797. In de marge: koop met de last 1595-16-10 2/3, de 40ste penning 39-18-0 dd 20 februari 1797"
11686956,"Scheiding en deling in drie parten tussen de kinderen en erfgenamen van Seger Joseps en zijn vrouw Hilleken zaliger. Gedeeld worden een huis, hof en land genaamd de Streep, de Stardt, den Schiet Graeff, Hoogh Camp. Het eerste lot waaronder het huis valt ten deel aan Jan Segers. Akte is niet compleet."
11696016,"Rekest van de oude arme mannen en vrouwen van het Bootsgasthuis te Oirschot met klachten over rentmeester J.Coenraats die in gebreke blijft de nodige hoeveelheid koren en ‘brand’ aan hen uit te reiken, waarin ze nu al 5 jaren achter zijn en ‘in de uiterste misere gebragt zijn’, waarin tevens genoemd worden de vier manswoningen van Rut Aarts van Kerkoerle en Dirk Gijsberts van Helmont, een beneficie aan segeant Zacharias Cune, Albert van Veen, Catalijn Hobbelen, Maria de weduwe van Dirk Neggers, Jenneke dochter van Willem Hendrik van den Heuvel vrouw van Jan Leermakers, rentmeester, deken en kanunniken van het kapittel van Oirschot."
11752135,"Missive van de stadhouder van de kwartierschout van kwartier Peelland Eckringa vanwege het graven en beplanten van de limietgraaf tussen die van Asten en Someren aan de ene kant en die van Weert, Nederweert en Meijel [er staat Miel] aan de andere kant [met details over de limietpalen]."
11753134,"Akte m.b.t. een zaak hangende voor de Raad en Leenhof van Brabant tussen Johan Abraham van der Voort oud-gouverneur van Amboina, Cornelis Habraken en Mathias Josephus Rariex, procuratie hebbende van Hendrikus Habraken allen wonende te ’s-Hertogenbosch aan de ene kant en de regenten van Maren en Sint-Michielsgestel aan de andere kant."
11768317,"Akkoord tussen Johan Verzijl en Maria Gabriels e.l. en Johan Anton Guckelen en Maria Luisa Braber e.l. ter voorkoming van een geschil. Johan Anton Guckelen en Maria Luisa Braber e.l. hebben verkocht aan Johan Verzijl en Maria Gabriels e.l. een deel van hun kamer, een deel van het plein voor hun huis te Katwijk op de Maas. Johan Verzijl en Maria Gabriels e.l. hebben verkocht aan Johan Anton Gockelen en Maria Luisa Braber e.l. de helft van de put voor het huis op het plein en een stuk erf bij voornoemde kamer. Op kosten van Johan Anton Guckelen en Maria Luisa Braber moet een scheidingsmuur worden gezet in voornoemde kamer. De scheiding van de erven wordt gerekend vanaf het midden van deze muur. Nog enkele zaken worden afgewikkeld, zoals bouwen van een duivenhok en toegang tot de put etc."
11772897,"Herman vander Horst machtigt Willem Hengssens burger te Nijmegen om voor het gericht aldaar op te treden tegen Cornelis Goossens mulder te Horssen wegens hem toekomende gelden. Getuigen Willem vande Camp en Johannes vander Eertbruggen"
11773901,"Jan Arienss Verkuyl pachter van ZH's watermolen te Vierlingsbeek en de windmolen te Sambeek over 1689 cedeert deze pacht aan Hend. van den Haselenberg; Jan Arienss belooft dat hij op zijn kosten stappen zal ondernemen t.g.v. remissie [van pacht] over het instorten van de sluis en de doorbraak van een gat bji de Beekse watermolen waarbij Hend. van den Haselenberg recht zal hebben op de helft daarvan. Getuigen Nicolaes van Beveren en Jacob Brouwer"
11779562,"Jan soen wylen Jans Scoemeker heeft beloofd een erfcijns van 6 Carolus gulden te betalen aan Driessen soen wylen Aert Hanricxs. De erfcijns wordt betaald uit 'enen huyse, hostat ende hoff', zoals in een schepenbrief beschreven staat. Met voorwaarden. Getuigen: als voor."
11783560,"Danelt soene wylen Maes Delis Deckerssoen had beloofd volgens een veghelse schepenbrief van 5 december 1543 40 Peters te betalen aan zijn zus Heylwigen. Voornoemde Heilwich dochter wylen Maes heeft dit bedrag opgedragen en overgegeven aan Danelden soene wylen Willem Maessens ten behoeve van zijn moeder Lucien. Getuigen: Willem Hanricxs vander Ryt en Jan Hanricxs van Tillair, schepenen."
