ID,INHOUD1,DATERING
11944493,"Johanna Niklaas van der Meijden en haar 6 kinderen van Albertus de Wert",1802-1804
12064736,"Schrijven van het gemeentebestuur van Schijndel aan rentmeester Martini wederom i.v.m. de hutten van Jan Kuijpers, Hendrikus van de Mosselaar, Hendrikus van de Loo en Johannis Jan van der Heijden.","5 juli 1802"
12351479,"Helena Verweegen weduwe Jacob van den Tillaart; Elisabeth Verweegen weduwe Adriaan Verbruggen, tapster; Petrus Verweegen, koster en Emmerens Verweegen echtgenote van Johannes Kemps. Ze verkopen aan Petrus Francis van Eert een perceel land in het Dorshout Sectie A. 939.",25-02-1837
12468058,"Lambertus Raaijmakers heeft aan Cornelis Cranssen verhuurd een huis etc. te Veghel op het Middegaal sectie A. 317 en 318, alsook A. 762, 766 en 739. Met nog land onder Dinther sectie B. 737 en 738 ook aldaar aan het Beugt 1239 en op de Hazelberg B. 881 en 922.",05-10-1841
12540933,"Peter van Dijk, landbouwer te Nistelrode, verkoopt voor 130 gulden aan Johannes van den Broek, landbouwer te Nistelrode, een huis, erf met aangelegen bouwland, te Nistelrode, sectie A 2521 en 2522. Verkoper aangekomen bij aankoop van Petronella Hendrik Jan Peters, eerder weduwe van Cornelis Jan Evers, thans huisvrouw van Hendrik van de Ven, landbouwers te Nistelrode, verleden voor notaris de Jong te Heesch op 27-11-1840.",26-03-1856
12565851,"Notaris Johan Adriaan van Meurs te Tilburg verzoekt, namens Norbertus Josephus Rutten, apotheker te Tilburg, aan notaris van Odenhoven te Boxmeer, of deze bij Matheus Rutten, apotheker en zijn vrouw Johanna Maria Carolina Spapens te Boxmeer, alsnog toestemming kan verkrijgen voor het aangaan van een huwelijk van hun zoon met Johanna van Sas, zonder beroep, minderjarige dochter van Henricus van Sas, smid en Johanna Maria Schouten, beiden te Goirle overleden.",22.03.1820
12569107,"Theodora van Hooij, weduwe van Hubertus van Kempen te Oeffelt; Maria van Kempen, meerderjarige dochter, dienstbode te Utrecht; Willem van Kempen en zijn vrouw Johanna Jansen, keuters te Oeffelt; Cornelis Tillemans en zijn vrouw Geertruda van Kempen, dagloners te Beugen; Rut van Kempen, nog minderjarige in bijzijn van Gerardus Toonen, landbouwer te Oeffelt, als toeziende voogd; gaan over tot scheiding en deling van de nalatenschap. Hubertus van Kempen is overleden te Oeffelt op 18.03.1815.",21.03.1817
12571984,"Hendricus Jans van de Leuvert weduwnaar van Catharina Albers, daghuurder te Oeffelt en zijn kinderen Martin Hendriks van de Leuvert, bouwman te Oeffelt; Johanna Hendriks van de Leuvert gehuwd met Johannes Hermens, bouwman te Beers en Catharina Hendriks van de Leuvert te Beers; verkopen voor f 150,-- aan Cornelis Geurts, daghuurder te Beers en zijn vrouw Christina van de Bungelaar, een huisje met moeshof en aangelegen bouwland in de heide onder Beers.",05.11.1814
12574093,"Op verzoek van Gijsbert van der Hagen, landbouwer te Escharen, openbaar verkopen van roerende goederen, voor een totaalbedrag van f 106,70. Zie akte 85.",28.04.1829
12591204,"Jan Huijbert Peters, wonend op 't Oventje, wil een jaargetijde voor zichzelf en voor zijn broer Hendrik Huijberts. Universele erfgenamen zijn twee zusters Maria Huijberts en Cornelia Huijberts.",30.11.1802
12593520,"Op verzoek van Joannes van Dijk; Wilhelmus van Dijk; Antonij van Dijk en Albertus van Dijk, allen landbouwers te Uden, openbaar verkopen van een os, koeien, schapen, aardappels en huisraad voor een totaalbedrag van f 557,05.",10.01.1827
12595989,"Ardina van der Meer, landbouwster te Uden benoemt haar broers en zussen, Hendricus, Martinus, Johannes, Geertruida en Antonia van der Meer, welke met haar samenwonen, tot universele erfgenamen.",06.06.1885
12598150,"Op verzoek van Josephus Henricus Offermans, genees-, heel- en verloskundige te Uden, als gevolmachtigde van Adrianus Wilhelmus Verheugd, koopman te Uden; openbaar verkopen van een huis met erf en tuin te Uden. Laatstgenoemde was ingevolge akte van schuldbekentenis met hypotheek van 05.08.1875 opgemaakt voor notaris Scheefhals, f 700,-- schuldig aan lastgever. De waarborg, het huis met erf en tuin, wordt thans verkocht. Adrianus Wilhelmus Verheugd aangekomen bij transport van 19.05.1875. Zie ook akten 2,6 en 8.",03.01.1893
12626632,"Johannes Hofmans, bouwman te Wanroij en zijn vrouw Gertruij Peters, verkopen voor f 1.000,-- aan Jan Francis van den Heuvel, burgemeester en zijn aangehuwde zuster Helena Verstraten, particuliere te Wanroij, een bouwhof, nummer 44 aldaar, bestaande uit een huis, schuur, schop, hof met aangelegen bouw- en groesland, alsmede vijf percelen land te Wanroij aan de Peelkant en de Hoeven.",31.01.1829
12628585,"Op verzoek van Johannes G.A.H. van Hugenpoth, griffier bij de rechtbank te Eindhoven, agent in de failliete inboedel van Johannes Josephus Linssen, gewezen winkelier en schoenmaker te Boxmeer, openbaar verkopen van: 1 een huis met twee tuinen, erf, schuur en verdere gebouwen aan de Keistraat te Boxmeer, sectie B nrs 675, 679, 680, 681 en 682; 2 een perceel land, sectie B nr 677; 3 een perceel hakhout te Sambeek, sectie A nr 407. De goederen zijn op 19.12.1832 aangekocht bij akte van transport opgemaakt voor notaris van de Mortel van Mathijs Martens en diens vrouw Elisabeth Kup te Sambeek. Zie akte 44.",16.01.1837
12631215,"Hendrik de Wit, landbouwer te Uden, legateert aan zijn broer Willem de Wit, zijn zuster Wilhelmina de Wit, vrouw van Giele van Eck en aan het kind van wijlen zijn broer Peter de Wit. Universele erfgenamen zijn Maria van der Heijden en Antonetta van der Heijden.",07.02.1842
12633410,"Nicolaas Claessen, schoenmaker te Uden en zijn vrouw Johanna van der Heijden, verklaren f 800,-- schuldig te zijn aan Antonius Warrong, goud- en zilversmid te Uden. Zij stellen als borg een huis met schuur, wei- en bouwland te Uden.",01.03.1852
12635602,"Arnoldus van der Heijden, landbouwer te Uden, verklaart f 700,-- schuldig te zijn aan Albertus Theodorus Warong, goud- en zilversmid te Uden, als curator van zijn broer Antonius Godefridus Wanrong, religieus te Weert en verblijvend in het gesticht voor krankzinnigen te Maastricht. Als borg stelt hij een huis met erf, heide, bouw- en weiland te Uden.",01.09.1858
12637798,"Johannes van Geffen, landbouwer te Nistelrode, verklaart f 300,-- schuldig te zijn aan Albertus Theodorus Warong, goud- en zilversmid te Uden. Als borg stelt hij een huis met erf, bouwland en weiland te Nistelrode.",09.10.1866
12640065,"Johannes van Gerwen, kleermaker en Theodorus van Gerwen, landbouwer, beiden te Uden, verkopen voor f 200,-- aan Maria en Ardina van Dijk, dienstmeiden te Uden, een huisje en bouwland aldaar. De verkopers aangekomen van hun ouders Hendrikus van Dijk en Allegonda van der Wijst. (Staat zo letterlijk in de akte, vergissing notaris?)",29.04.1875
12642272,"Op verzoek van Henricus Josephus Maria Smits, bierbrouwer te Veghel, openbaar verhuren van weilanden onder Veghel, voor een totaalbedrag van f 169,50.",24.08.1899
12644486,"Op verzoek van Lambertus van der Heijden, landbouwer op Moleneind en Hendricus Schiltmans, landbouwer langs de Volkelweg, openbaar verkopen van een huis, hof, tuin, bouw- en weiland en een huis met tuin, heide en bouwland. Zie akten 163 en 165.",07.11.1907
12664620,"Johannes Wilbers, bouwman te Erp als voogd over de minderjarige Catharina van Hout verhuurt bouw- en weiland te Boekel voor periode van 6 jaar en jaarlijks Fl. 52,-- aan Antonie Gijsbers, bouwman Boekel, Jan van de Laar, bouwman Boekel en Cornelis Kuijpers, bouwman Boekel.",5-5-1887
12717448,"Catharina Gerardi van de Leemput weduwe van Petrus Gerardi Cranen te Veghel.",20-9-1813
12734168,"Akte niet aangetroffen, wel in het repertorium<ZR>Door Elisabeth van Lieshout weduwe Jacobus van Hoof te Erp aan haar zoon Hendricus van Hoof te Antwerpen.",16-01-1850
12758939,"Jonkheer  meester Jean Louis Edouard Maria de Kuijper, griffier bij het gerechtshof te ’s-Hertogenbosch, in tegenwoordigheid van Johannes Brouwers, zonder beroep te Erp verhuurt onder Veghel verscheidene percelen bouwland voor Fl. 89,25.",20-2-1896
12813508,"Beschrijving van de goederen welke zich bevinden in het huis op het Ven alwaar op 1-11 laatstleden Johanna Hak weduwe van Adriaan van der Steen het verzoek doet. Dit tot behoud van rechten. Deze beschrijving zal geschieden in tegenwoordigheid van Elisabeth Raijmakers; Hendricus van der Steen en Jacques Louis Werner, allen wonende te Veghel; Laatstgenoemde als gelaste voor Adriaan Raijmakers uit Erp; Antonie Raijmakers; Arnoldus van Asseldonk gehuwd met Elisabeth van der Steen; Hendricus van der Steen Aartzoon; Ardina van der Steen; Helena van der Steen; Theodorus van Rixtel gehuwd met Margo van der Steen; Engelbertus Vervoort gehuwd met Elisabeth van der Steen; Martinus van der Steen; Antonie Wilbers, voogd over de twee minderjarige kinderen van wijlen Joost Kanters en Maria van Hoof, met name Regina en Anna Maria Kanters; Martinus Kanters; Antonie Kanters; Johanna van Hoof weduwe Johannes van den Tillaart, allen wonende te Veghel; Lambertus van der Steen, smid; Josephus Petrus van Haaren, bakker en weduwnaar van  Maria Catharina van der Steen en zijn kinderen Petrus Wilhelmus, Wilhelmus Hubertus, Louisa Maria, Hendrica Johanna, Hendricus Adrianus, Maria Johanna, Johanna Petronella en Johanna Maria van Haaren; Jordanus van der Steen, smid en koopman, allen wonende te Oirschot; Hendricus van der Steen, koopman te Casteren; Lambertus Vogels en Wilhelmina Wilbers zijn echtgenote; Hendrina Raijmakers weduwe Johannes van Hoof en haar zoon Martinus; Jan Raijmakers; Maria van der Steen weduwe Lambertus van de Ven, wonende te Sint Anthonis.",08-04-1870
12865363,"Anna Maria van der Aa weduwe Hendricus van Son; Jan Baptist van Son, koopman, beiden uit Veghel; Arnoldus Adrianus van Son, rijtuigfabrikant te Breda hebben verkocht aan Johannes van der Leeden, logementhouder en herbergier te Veghel een huis etc. te Veghel in de straat sectie G.485, 486, 487 en 174. Voorheen eigendom van Leonardus van der Aa en Anna Maria Aarts en van wijlen Cornelia van der Aa.",08-01-1875
12925819,"Joost, Johannes, Piet en Francis Francis Ploegmakers hebben een scheiding en deling gemaakt van de goederen hen aangekomen door de dood van hun vader Francis Joost Ploegmakers. Voor Joost Ploegmakers: Huis en hof op de Velut, ene zijde Hendrik van den Bogert en andere zijde en een eind de straat en het andere eind Piet Vos. Teulland op ’t Rul, teulland in de Volkerenhof, teulland inde Binnenpas, een perceel groes op de Nieuwe Buunders. Voor Johannes Ploegmakers: Een huis en hof in de Schutsboom genaamd Rijndershof, ene zijde Dirk van Ravenstijn andere zijde en een eind weduwe Tonnie Verstegen en het andere eind de steeg. Teulland aan de Dirk Jansse hekken, teulland aan de Vlaas, teulland op den Kwadenbos en aan de Wijst. Voor Piet Ploegmakers: Een huis en hof aan de Schoonstraat, ene zijde Johannes de Bie en andere zijde Benedictus Baijens, een eind de straat en andere eind de verkrijger. Teulland op de Weijakker, teulland in de Binnenpas, nog meer teulland in de Binnenpas en weiland in Lithoijen genaamd Hillenhoef. Voor Francis Ploegmakers: Een huis en hof op de Velut aan het eind van de Hoogstraat, ene eind de kinderen van Jan de Laat, de andere zijde en een eind de weduwe van Francis Waterlaat en het andere eind de straat. Teulland in de Binnenpas, teulland op de Hogencamp, teulland op de Zandcamp, nogmaals teulland op de Zandcamp, een perceel groes op de Oude Buunders en op de Nieuwe Buunders aan de Wijst, een perceel voorpoting voor zijn huis, een perceel weiland in Lithoijen genaamd Stekkamp en nog een perceel hooiland in Lithoijen.",17-04-1809
12941060,"Door Leonardus van der Heijden en Johanna van den Berg te Nistelrode.",23-10-1909
13110961,"Albertus Rutten en echtgenote Hendrina van der Wijst en Theodora Maria Klaassen verklaren hierbij fl. 500,-- schuldig te zijn aan Wilhelmina Cornelia de Bruijn weduwe van Jacob van Heusden, rentenierster te Hilvarenbeek. Albertus Rutten stelt als borg diverse percelen bouw- en weiland en hakhout te Uden. Hendrina van der Wijst stelt als borg de helft van woonhuis, schuur, erf, tuin sectie C 324 te Uden. Theodora Maria Klaassen stelt als borg diverse percelen bouw- en weiland en een deel van een woonhuis, schuur, erf, tuin sectie C 324 te Uden.",25-07-1843
13136350,"Door Albertus Kouwenberg op zijnen zoon Peter Kouwenberg landbouwers te Schaijk.",17-11-1858
13234723,"Arnoldus Hendrikus Molmans, logementhouder en herbergier aan de Steenstraat te Boxmeer weduwnaar van zijn 2e vrouw Wilhelmina Lenssen, overleden te Boxmeer 28-06-1858 als vader en voogd over hun minderjarige dochter Wilhelmina, geboren 06-09-1848 in bijzijn van Petrus Johannes Lenssen, herbergier te Heijen als toeziende voogd laat inventaris opmaken. Aan onroerende goederen worden percelen bouw- en hooiland te Heijen genoemd; een groot aantal geldvorderingen o.a. uit de nalatenschap van comparant eerste vrouw Geertruida Arts en hun zoon Hermanus Wilhelmus, welke is overleden op 26-05-1849 te Boxmeer; uit de nalatenschap van Peter Linssen, Wilhelmina Theunissen en Hendrik van Riswijk; allen te Heijen overleden.",11-01-1859
13250652,"Geertruida Zevenbergen, herbergierster Boekel verkoopt aan Adrianus Zevenbergen, zonder beroep Boekel onverdeelde helft in huis sectie B 1288 met erf en tuin Boekel voor Fl. 450,--; haar aangekomen bij koopcontract van 13-10-1897.",22-3-1899
13281794,"Openbare verkoop van eikenbomen door Johannes Mathijs van den Tillaart e.a. Kopers: Lambert Tijsse en anderen.",09-12-1868
13323348,"Eisabeth Goris, dienstbode te Vierlingsbeek benoemt haar zus Johanna Goris vrouw van Petrus Raaijmakers te Boxmeer tot universeel erfgenaam.",21-1-1869
13348550,"Zie akte 127. Koop gaat niet door.",22-11-1842
13405735,"Verkoop<ZR>van johannes Lambertus Schouten Landbouwer te Berlicum<ZR>verkoping van meubilaire",13-12-1814
13407757,"Verkoop<ZR>openbaar van roerend goed voor Hendricus Arts en Martinus Bardoel te Oploo ca opbrengst f 1273,35",23-07-1906
13409708,"Testament<ZR>van Maria Arnoldina Baltussen te Oploo.",15-07-1913
13442918,"Verklaring<ZR>Door Verhagen / Gijsbertus Adriaan / Ven / Pieter Lambert van de / Boogaart / Arnoldus Klaas van den en Bergh / Adriaan van den / alle wonende alhier",22-02-1817
13452693,"Koops conditie van gereede goederen.<ZR>de weduwe Anthonie Hendrik van der Heijden, wonende te Vught, verkoping van meubilaire goederen, Koopprijs ƒ 186..12..-",13-05-1814
13455292,"Finale verkoop van onroerende goederen, zie akte 27. Koper voor f. 199,-- is Antoon Bus, particulier te Vierlingsbeek.",07-05-1858
13458315,"Erfhuis<ZR>Ten verzoeke van Andries van Rijswijk, te Vught, van roerende goederen f 193,50.",26-01-1837
13461223,"Erfhuis<ZR>Ten verzoeke van Barend Wyler, te Arnhem, van meubilaire goederen en hout te Vught van zyn gewezen woonhuis f 118,60.",20-02-1855
13463700,"Op verzoek van Jan Laarakkers, arbeider te Sambeek ten herberge van Peter Grutters te Sambeek , openbaar verkopen van een huis, sectie C  nr. 146 en tuin aldaar. Zie akte 92.",15-09-1863
13466835,"Procuratie grootboek<ZR>Door de heeren Gijsbertus de Leijer, cum suis, te Vught, in blanco.",01-08-1882
13469897,"Erfhuis<ZR>Te Cromvoirt, ten verzoeke van 1. Martinus -, 2. Petrus -, 3. Johannes - en 4. Adriaan van Drunen, 5. Willem Beekmans, en 6. Martinus van Dijk, 1, 3 en 6 te 's-Hertogenbosch, 2 te Vught, 4, te Cromvoirt, en 5. te Helvoirt, en Cornelia van Iersel, te Cromvoirt. Opbrengst f 1.258.85.",08-01-1897
13472850,"Allegonda Derks weduwe in het tweede huwelijk van Peter Verstraten, landbouwster te Ledeacker; Arnoldus Verstraten, landbouwer te St. Anthonis; Peter Verstraten en Gerardus Verstraten, landbouwers te St. Anthonis gaan over tot scheiding en deling der nalatenschappen van wijlen Peter Verstraten en zijn eerste vrouw Geertruida Peters en van zijn tweede vrouw Allegonda voornoemd. Het betreft een bouwmanshuis met schuur, erf, tuin, wei- en bouwland te Ledeacker, sectie A 23 t/m 31, alsmede heide en dennenbos. Verwijzing naar akte dd. 6-9-1837 voor notaris Van de Mortel te Boxmeer, akte dd. 9-12-1851 en akte dd. 23-9-1854 voor deze notaris. Huis wordt toegewezen aan Peter Verstraten voornoemd.",10-10-1871
13474821,"Op verzoek van Johannes Janssen, landbouwer aan de Koekoek te Siebengewald, openbaar verkopen van hooi, een koe, geit en os, aardappelen en huisraad voor f. 242,60.",10-11-1882
13477858,"Verkoop<ZR>van roerende goederen als het vorige nummer, tweede zitting",15-11-1907
13479930,"Koopcontract<ZR>Johannes van Grinsven, te Gemonde onder Sint MichielsGestel.",05-05-1920
13485648,"Testament<ZR>Alice Jeanne Josephine Kleijntjens te Vught",24-05-1932
13488835,"Schuldbekentenis en hypotheek<ZR>door Gerardus van de Graaf te Uden aan Johannes Lambertus Zomers aldaar, groot f. 1000,= op onroerend goed onder Uden",12-05-1927
13490810,"Royering<ZR>door Pieter Frans Alfons Peters te Uden, eener inschrijving ten laste van Antonius van Osch te Uden",04-10-1917
13492762,"Koopcontract<ZR>van onroerende goederen onder Uden. Verkooper Albertus van Schijndel, koopster Wilhelmina van Duijnhoven aldaar voor f. 4000,=; en Adriana van Duijnhoven aldaar voor f. 500,=",01-02-1922
13494880,"Herroeping<ZR>Johannes Donkers te Volkel op rep. 6483/1929",18-11-1931
13498407,"Erfhuis<ZR>Ten verzoeke van Geertuida van der Hagen weduwe van Willem Verhoeven en van Johannes Goossens te St Hubert van inboedel te St Hubert. Opbrengst f1700,15 en van hout op stam aldaar. Opbrengst f184,75.",10-05-1900
13500855,"Hypotheek<ZR>door Marinus Goossens te Escharen ten behoeve van Petrus Josephus Lamers te Velp groot ƒ 800.-",12-06-1911
13502981,"Toeslag<ZR>te Beers van onroerend goed te Beers, Linden en Cuijk ten verzoeke van Antonius Josephus Jenniskens te Vierlingsbeek en Adrianus Wilhelmus van Hout te Mill voor de erven Petrus Alphonsus Hermanus Eulogius Thijssen te Beers",27-02-1919
13505081,"Cornelis van de Elzen Willemszoon, landbouwer te Volkel onder Uden bekent 1600 gulden schuldig te zijn aan Johannes Hendrikus van Dijk, medisch dokter te Uden. Waarborg: een huis etc. onder Uden sectie F 2409, 834, 967, 1784, 869, sectie G 925, 926, 463, 1425, 1068, 467, 1685, 1688, 1691.",11-05-1900
13507439,"Testament<ZR>Maria Koerten te Megen.",03-01-1819
13510043,"Openbare verkoop<ZR>ten verzoeke van Theodorus van Berkel te Herpen van roerende goederen. Bedrag f 284,50",15-07-1881
13525065,"Hypotheekstelling<ZR>Hendrikus Gerardus Poos te Reekaan Jacoba Dorothea van den Voordt c.s. te Beugen.",18-03-1893
13527017,"Hypotheek<ZR>door Jan Meggelaars te Zeeland ten behoeve van Petrus Gijsbertus Herkenrath te Ravenstein ad f 400,- a 5%.",30-05-1903
13529039,"Verkoop<ZR>van schaar namens Adriana van Casteren weduwe Gerardus van der Loop te Reek.",16-07-1908
13530991,"Royement<ZR>door Petronella Maria Elisabeth Beckmann weduwe Petrus Franciscus van Erp te Schaijk.",28-05-1914
13532946,"Verkoop<ZR>roerend door Martinus van Rossum te Oss",06-11-1920
13537911,"Verhuring<ZR>door Frans Schoppema te Schaijk.",25-02-1928
13541898,"Transport<ZR>Door Johannes Leendert Maas ten behoeven van Martinus Guldemans, beide te Berlicum.<ZR>1.een huis, est, hof, aangelag en teelland. 2.eenen akker teelland. 3.een derde in eenen weikamp. Koop f 600,- onder Berlicum.<ZR>",29-04-1819
13545688,"Testament<ZR>Adriana Sonnevelt, te Boxtel.",28-04-1818
13550265,"Proces verbaal<ZR>Van provisionele verkoping, van een buitenhuis, arbeiderswoning, schuur, moestuin, boomgaarden, teel, weilanden, houtbossen en heide te Boxtel, ten vezoeke van de Erfgenamen van wijlen de heer Willem Waltherus Olifiers, overleden te Boxtel.",07-09-1837
13552358,"Verkoping<ZR>Van schaarhout op stam te Boxtel, voor Cornelis Adams, te Moergestel, montant f 286,50.",16-01-1850
13555697,"Radiatie<ZR>Door de heer Petrus van der Meulen, te 's-Hertogenbosch, wegens ene inschrijving ten kantore der Hypotheken te 's-Hertogenbosch, ten laste van Hendrikus en Jan Matthijs de Visser, beiden te Boxtel.",20-01-1855
13563599,"Obligatie<ZR>van f 400 voor Aart Heijmez Verhagen te Heeswijk, ten laste van Dirk van den Berk, te Heeswijk.",05-06-1805
13568342,"Openbare verkooping<ZR>voor Boogaard jan Francis van den alhier schaarhout en boomen F 409,25",22-11-1838
13576693,"Afstand van tocht<ZR>Door Maria Servester van der Meijden weduwe van Johannes Andries Verhagen wonende te Schijndel ten behoeven van hare kinderen van twee perceelen Weiland en houtgewasschen gelegen zoo onder Schijndel als St Oedenrode",11-08-1826
13578683,"Testament<ZR>door Gerrit Hiemstra te Boxmeer.",28-04-1920
13580635,"Testament<ZR>door Bardina Maria Verbruggen te Wanroij.",28-10-1924
13584533,"Koop<ZR>Roelof Ploegmakers te Berchem aan den Heer Gijsbert van Beverwijk te s'Hertogenbosch. Een perceel bouwland te Oss in de Ruigraat 27 roeden 25 ellen Sectie C No. 1356 f245,-",11-04-1859
13588921,"Testament<ZR>opgegeven door Cornelia van Esch, meerderjarig en ongehuwd, wonende te Haaren. -",12-07-1853
13592178,"Schuldbekentenis met hypotheek<ZR>ten laste van Hendrik Hubertus van Eijndhoven, smid te Helvoirt, en minderjarige kinderen ten behoeve van Andries Leijten, wagenmaker te Haaren, van en tot verzekeren van een som van f 1000,-.",21-10-1874
13596990,"Verhuring<ZR>van het perceel weiland de Schutsboomplaats te Helvoirt door de besturen van de Gilden van St. Catharina en St. Barbara en van de Schutterij van St. Joris aldaar, voor vijf jaar tegen f 16,- per jaar aan Johannes van der Loo te Helvoirt.",08-01-1891
13601089,"Remplacement<ZR>Hendriks, Pieter Johannes, domicilié à Grave et Lliempt, Hendrikus van, caution Eimberts, Dirk Jacob, domiciliés à Schijndel<ZR>",10-04-1813
13606257,"Theodorus Vermeulen, landbouwer te Veghel in Eerde heeft 7007 gulden geleend van de Boerenleenbank Eerde. Waarborg: een huis etc. te Eerde sectie F 819 t/m 825, 834, 844, 845, 867, 868, 900, 906 t/m 910, 963, 1286, 1287, 1791, 1283, 1285, 1442, 1465 en 1920. Onder Sint-Oedenrode D 344 en 1478.",03-07-1905
13612489,"Transport<ZR>Elisabeth van Herpen aan Lambertus van Gaal, beide te Herpen; drie buunders 40 roede 36 Ellen bouw- en weiland, onder Herpen, voor f. 300,00.",02-10-1822
13622240,"Verkoop<ZR>meubilair <ZR> Albertus van den Broek te Oss aan onderscheidene koopers voor f 67.33",04-03-1851
13624786,"Hendrikus Slits, landbouwer te Gemert verkoopt te veld staande rogge en haver aldaar.",15-7-1904
13637146,"Transport van Helena van Son wed. Gijsbert van Will aan Gijsbertus Joh. Pijnappels",1807
13641832,"Verkoop van roerende goederen op verzoek van Petrus Theeuwkens, Vught en Martinus van Hall, Veghel.",14-11-1907
13661493,"Jan Willem Luijckx, rentmeester te Grave verkoopt de korentienden van percelen te Sambeek in de Heide en de Hoek, toebehorend aan het Gasthuis te Grave; alsmede vruchten te velde in het Sambeeks Veld, toebehorend aan Johannes van den Bosch, burgemeester te Sambeek en deels ook aan anderen; alsmede tiendvruchten te Rijkevoort en Ledeacker voor totaal f 1.383,--.",13-7-1885
13711471,"Maria Gertrudis Wittkampf vrouw van Clément François Joseph Hubert Hengst benoemt haat man tot universeel erfgenaam.",7-6-1890
13872834,"De gemachtigde van Catharina Petronella Breij weduwe van Gerardus Hubertus Ebben te Tiel ten behoeve van Antoon Reijnen te Beugen.",28-5-1892
